108.91416666666666,7.977777777777778,5.82,-,-,-,-,56031
108.385,-44.63972222222222,5.1,-,-,-,-,56096
108.70291666666667,-26.772777777777776,3.85,ω,ω-CMa,-,28-CMa,56139
108.71291666666667,-27.03805555555556,5.58,-,-,-,-,56160
109.63291666666667,49.465,5.05,-,-,-,-,56169
108.92958333333333,-10.58388888888889,5.95,-,-,-,-,56207
109.50916666666666,40.88333333333333,5.78,-,-,-,64-Aur,56221
108.00833333333334,-63.19,6.02,-,-,-,-,56239
108.94791666666666,-23.740555555555556,6.32,-,-,-,-,56341
108.8375,-30.68638888888889,5.36,-,-,-,-,56342
109.51708333333333,30.95583333333333,6.24,-,-,-,-,56386
109.06041666666667,-15.585833333333333,5.46,-,-,-,-,56405
108.73791666666668,-41.42583333333333,5.94,-,-,-,-,56410
109.32416666666667,6.680555555555556,6.65,-,-,-,-,56446
108.69124999999998,-46.849722222222226,5.72,-,-,-,-,56455
108.65916666666666,-48.27166666666667,4.76,-,-,-,-,56456
109.52333333333334,16.540277777777778,3.58,λ,λ-Gem,-,54-Gem,56537
109.15333333333334,-23.315555555555555,4.79,-,-,-,-,56577
109.38208333333333,-6.680000000000001,6.29,-,-,-,-,56614
109.14583333333333,-27.88111111111111,4.64,-,-,-,-,56618
108.8375,-52.499722222222225,5.97,-,-,-,-,56705
109.23833333333333,-30.896666666666665,6.32,-,-,-,-,56731
109.13250000000001,-38.31888888888889,5.8,-,-,-,-,56733
109.20625000000001,-36.59277777777778,5.03,-,-,-,-,56779
109.06458333333333,-46.77444444444444,5.66,-,-,-,-,56813
110.57166666666666,59.901944444444446,6.35,-,-,-,47-Cam,56820
109.28583333333331,-37.097500000000004,2.7,π,π-Pup,-,-,56855
109.44958333333334,-26.797500000000003,6.46,-,-,-,-,56876
110.26291666666665,42.65555555555555,6.35,-,-,-,-,56941
110.32291666666667,45.22805555555556,5.77,-,-,-,-,56963
110.03083333333332,21.98222222222222,3.53,δ,δ-Gem,Wasat,55-Gem,56986
109.84333333333333,2.7405555555555554,5.89,-,-,-,-,56989
109.94833333333332,7.142777777777778,5.91,-,-,-,-,57006
110.02875,15.142777777777777,6.45,-,-,-,-,57049
109.66791666666666,-24.55888888888889,4.98,-,-,-,29-CMa,57060
109.67666666666666,-24.954166666666666,4.4,τ,τ-CMa,-,30-CMa,57061
110.71208333333333,55.28444444444444,6.53,-,-,-,19-Lyn,57102
110.71708333333332,55.28138888888889,5.45,-,-,-,19-Lyn,57103
109.75833333333334,-19.280277777777776,6.09,-,-,-,-,57118
109.71333333333332,-26.585833333333333,5.28,-,-,-,-,57146
109.57666666666665,-36.73416666666667,4.66,-,-,-,-,57150
109.86708333333333,-16.395,5.7,-,-,-,-,57167
109.51749999999998,-43.986666666666665,5.85,-,-,-,-,57197
109.65916666666666,-36.74277777777778,5.11,-,-,-,-,57219
109.63999999999999,-39.21027777777778,5.25,-,-,-,-,57240
110.55583333333333,38.99611111111111,6.4,-,-,-,-,57263
110.51083333333334,36.760555555555555,5.13,-,-,-,65-Aur,57264
109.80708333333332,-33.727222222222224,6.3,-,-,-,-,57299
110.48666666666666,20.44361111111111,5.1,-,-,-,56-Gem,57423
110.24249999999999,-14.36,5.45,-,-,-,-,57478
113.66541666666667,80.89666666666668,6.41,-,-,-,-,57508
110.32041666666666,-8.878333333333334,6.55,-,-,-,-,57517
110.22166666666666,-22.851666666666667,6.61,-,-,-,-,57573
110.22916666666666,-26.96361111111111,6.01,-,-,-,-,57593
110.51458333333332,0.17722222222222223,5.99,-,-,-,-,57608
110.26791666666668,-25.891388888888887,5.87,-,-,-,-,57615
109.2075,-67.95722222222223,3.98,δ,δ-Vol,-,-,57623
111.23833333333334,51.88722222222222,5.8,-,-,-,-,57646
111.03541666666666,40.67222222222222,5.19,-,-,-,66-Aur,57669
110.50833333333334,-8.979166666666666,6.43,-,-,-,-,57682
110.57708333333332,-2.978888888888889,6.23,-,-,-,-,57708
110.86875,25.050555555555555,5.03,-,-,-,57-Gem,57727
111.8575,66.33166666666666,6.47,-,-,-,-,57742
110.86749999999999,22.94527777777778,6.02,-,-,-,58-Gem,57744
110.60583333333334,-5.982777777777778,5.82,-,-,-,-,57749
110.55624999999999,-19.016666666666666,4.96,-,-,-,-,57821
110.08916666666666,-52.31166666666666,6.05,-,-,-,-,57852
110.09041666666667,-52.30972222222222,6.6,-,-,-,-,57853
110.16124999999998,-52.086111111111116,5.39,-,-,-,-,57917
111.13916666666668,27.638055555555557,5.76,-,-,-,59-Gem,57927
111.11541666666668,15.517222222222223,6.41,-,-,-,-,58050
111.67833333333333,49.21138888888889,4.64,-,-,-,21-Lyn,58142
110.7525,-31.92388888888889,5.43,-,-,-,-,58155
111.24250000000002,11.669722222222221,5.3,-,-,-,1-CMi,58187
111.43166666666669,27.798055555555557,3.79,ι,ι-Gem,-,60-Gem,58207
110.87125,-27.834166666666665,5.38,-,-,-,-,58215
110.88291666666666,-32.202222222222225,5.39,-,-,-,-,58286
110.97625000000001,-30.216944444444444,6.6,-,-,-,-,58325
111.16708333333334,-16.20111111111111,5.33,-,-,-,-,58343
111.07166666666669,-22.912777777777777,6.19,-,-,-,-,58346
111.02375,-29.303055555555556,2.45,η,η-CMa,Aludra,31-CMa,58350
111.41208333333334,9.276111111111112,4.99,ε,ε-CMi,-,2-CMi,58367
110.99291666666666,-35.83777777777778,6.31,-,-,-,-,58420
112.71958333333333,68.46555555555555,5.64,-,-,-,-,58425
111.21125,-19.01222222222222,6.24,-,-,-,-,58439
111.28458333333333,-13.751944444444444,5.78,-,-,-,-,58461
111.46250000000002,-5.775,5.97,-,-,-,-,58526
111.1825,-31.80888888888889,5.35,-,-,-,-,58535
111.70916666666666,21.535833333333336,6.54,-,-,-,-,58551
111.61625000000001,10.608333333333333,6.37,-,-,-,-,58552
111.73458333333333,20.25722222222222,5.93,-,-,-,61-Gem,58579
111.51458333333333,-4.5375,6.76,-,-,-,-,58580
111.33291666666668,-21.982777777777777,6.05,-,-,-,-,58585
111.67208333333335,11.009166666666667,6.41,-,-,-,-,58599
111.35541666666668,-25.217777777777776,5.78,-,-,-,-,58612
111.19666666666666,-37.29,6.97,-,-,-,-,58634
111.19708333333335,-37.29083333333333,6.84,-,-,-,-,58635
112.21499999999999,48.18388888888889,5.72,-,-,-,-,58661
111.78750000000001,8.289444444444444,2.9,β,β-CMi,Gomeisa,3-CMi,58715
111.935,21.445,5.22,-,-,-,63-Gem,58728
111.42916666666666,-31.738611111111112,6.31,-,-,-,-,58766
101.74458333333334,-87.025,6.47,-,-,-,-,58805
112.48333333333332,49.6725,5.36,-,-,-,22-Lyn,58855
111.66958333333334,-23.71222222222222,6.56,-,-,-,-,58907
112.00874999999999,6.941944444444444,5.25,η,η-CMi,-,5-CMi,58923
112.27791666666667,31.784444444444446,4.18,ρ,ρ-Gem,-,62-Gem,58946
111.78333333333333,-17.864444444444445,5.63,-,-,-,-,58954
112.04083333333334,8.925555555555555,4.32,γ,γ-CMi,-,4-CMi,58972
111.7475,-23.08611111111111,5.61,-,-,-,-,58978
111.67625,-34.14083333333333,5.9,-,-,-,-,59026
112.335,28.118055555555557,5.05,-,-,-,64-Gem,59037
112.19708333333335,15.109444444444444,6.22,-,-,-,-,59059
111.96541666666668,-11.556944444444445,5.79,-,-,-,-,59067
111.92875000000001,-22.859722222222224,5.95,-,-,-,-,59136
112.45291666666668,27.91611111111111,5.01,-,-,-,65-Gem,59148
111.59125,-51.01833333333333,5.1,-,-,-,-,59219
111.99666666666667,-29.15583333333333,5.54,-,-,-,-,59256
112.44916666666667,12.006666666666666,4.54,-,-,-,6-CMi,59294
112.32791666666665,-1.9052777777777776,5.59,-,-,-,-,59311
112.35708333333334,-7.551111111111111,5.86,-,-,-,-,59380
112.34208333333333,-10.326666666666666,5.75,-,-,-,-,59381
112.34125,-14.999166666666666,6.05,-,-,-,-,59438
112.095,-37.81027777777778,6.58,-,-,-,-,59466
112.21375,-31.848333333333333,6.38,-,-,-,-,59499
112.21458333333334,-31.846944444444443,7.13,-,-,-,-,59500
112.98208333333334,38.896388888888886,6.54,-,-,-,-,59507
112.27041666666666,-31.45638888888889,5.77,-,-,-,-,59550
112.46416666666667,-23.024444444444445,4.85,-,-,-,-,59612
112.27374999999999,-38.81222222222222,5.43,-,-,-,-,59635
112.71291666666666,-5.226388888888889,6.24,-,-,-,-,59669
112.95166666666667,17.08611111111111,5.42,-,-,-,-,59686
112.3075,-43.30138888888889,3.25,σ,σ-Pup,-,-,59717
113.21083333333334,22.887777777777778,6.54,-,-,-,-,59878
113.02458333333334,1.9144444444444444,5.25,δ¹,δ¹-CMi,-,7-CMi,59881
112.67708333333333,-30.96222222222222,4.65,-,-,-,-,59890
112.67666666666666,-37.33972222222222,6.65,-,-,-,-,59967
113.02416666666666,-8.880833333333333,5.9,-,-,-,-,59984
112.49833333333335,-52.651111111111106,5.87,-,-,-,-,60060
112.8575,-36.15277777777778,6.68,-,-,-,-,60098
113.40208333333332,15.826666666666666,5.25,-,-,-,68-Gem,60107
113.29833333333333,3.290277777777778,5.59,δ²,δ²-CMi,-,8-CMi,60111
112.21375,-64.51,6.39,-,-,-,-,60150
112.92833333333333,-35.88777777777778,6.61,-,-,-,-,60168
113.65,31.88861111111111,2.88,α,α-Gem,-,66-Gem,60178
113.65,31.888333333333332,1.98,α,α-Gem,Castor,66-Gem,60179
112.62875000000001,-54.39944444444444,5.96,-,-,-,-,60228
113.52125,10.568333333333333,6.28,-,-,-,-,60275
114.19583333333333,55.75527777777778,5.92,-,-,-,-,60294
113.09291666666667,-35.96138888888889,6.3,-,-,-,-,60312
113.78625,30.961111111111112,5.33,-,-,-,-,60318
113.34208333333333,-14.338333333333335,6.21,-,-,-,-,60325
113.98333333333332,43.03111111111111,6.3,-,-,-,-,60335
113.33125000000001,-19.412499999999998,5.66,-,-,-,-,60341
113.29041666666667,-24.710833333333333,5.85,-,-,-,-,60345
113.56583333333334,3.3713888888888888,5.81,δ³,δ³-CMi,-,9-CMi,60357
113.44958333333332,-14.523888888888889,4.97,-,-,-,-,60414
114.13166666666666,46.180277777777775,5.65,-,-,-,-,60437
113.69166666666666,2.725,6.55,-,-,-,-,60489
113.98041666666666,26.895833333333332,4.06,υ,υ-Gem,-,69-Gem,60522
113.51333333333332,-22.296111111111113,4.45,-,-,-,-,60532
113.30625,-40.05888888888889,6.26,-,-,-,-,60559
113.30541666666667,-43.08638888888889,6.52,-,-,-,-,60574
113.5775,-23.473611111111108,5.83,-,-,-,-,60584
113.57958333333333,-23.47472222222222,5.87,-,-,-,-,60585
113.4625,-36.33833333333334,5.54,-,-,-,-,60606
113.62,-26.116666666666667,6.65,-,-,-,-,60629
113.55333333333334,-33.46333333333334,6.11,-,-,-,-,60646
114.47458333333334,48.77361111111111,5.92,-,-,-,-,60652
114.32416666666668,40.025277777777774,6.38,-,-,-,-,60654
113.64541666666666,-27.011944444444445,5.77,-,-,-,-,60666
113.49374999999999,-39.905833333333334,6.76,-,-,-,-,60686
114.14458333333332,5.861666666666666,5.91,-,-,-,-,60803
111.40833333333333,-79.09416666666667,5.53,ε,ε-Men,-,-,60816
114.06916666666666,-8.311388888888889,6.27,-,-,-,-,60853
114.01625,-14.492777777777777,5.7,-,-,-,-,60855
113.845,-28.369444444444444,4.64,-,-,-,-,60863
114.03249999999998,-22.160555555555554,6.34,-,-,-,-,60951
114.63666666666666,35.04861111111111,5.56,-,-,-,70-Gem,60986
113.66458333333333,-51.474722222222226,6.28,-,-,-,-,61031
114.56041666666665,24.360277777777778,6.27,-,-,-,-,61035
114.31958333333334,-4.111111111111111,5.13,-,-,-,25-Mon,61064
114.17083333333333,-19.702222222222222,5.74,-,-,-,-,61068
115.20625,57.08277777777778,6.06,-,-,-,23-Lyn,61106
114.79125,34.58416666666667,4.9,ο,ο-Gem,-,71-Gem,61110
114.79958333333333,24.222499999999997,6.17,-,-,-,-,61219
114.41208333333336,-14.44111111111111,6.53,-,-,-,-,61224
114.32000000000001,-23.775,6.37,-,-,-,-,61227
113.91541666666667,-52.53388888888889,4.94,-,-,-,-,61248
115.06083333333335,38.34444444444445,5.73,-,-,-,-,61294
114.97541666666667,32.00972222222222,6.17,-,-,-,-,61295
114.34208333333333,-34.968611111111116,4.53,-,-,-,-,61330
114.86916666666666,17.674722222222222,5.05,-,-,-,74-Gem,61338
115.30166666666668,48.13166666666667,5.56,-,-,-,-,61363
114.18291666666666,-48.83027777777778,5.72,-,-,-,-,61391
114.00708333333334,-55.8875,6.39,-,-,-,-,61394
114.43666666666667,-35.27722222222222,6.6,-,-,-,-,61409
114.82541666666667,5.2250000000000005,0.38,α,α-CMi,Procyon,10-CMi,61421
114.57499999999999,-25.364722222222223,4.7,-,-,-,-,61429
114.43833333333335,-38.010555555555555,6.38,-,-,-,-,61453
115.75166666666667,58.71027777777778,4.99,-,-,-,24-Lyn,61497
114.77958333333333,-18.679166666666667,6.72,-,-,-,-,61554
114.70541666666665,-26.801666666666666,4.5,-,-,Markab,-,61555
114.7075,-26.803611111111113,4.62,-,-,-,-,61556
115.02916666666667,5.230833333333334,6.02,-,-,-,-,61563
115.24375,23.01861111111111,5.89,-,-,-,-,61603
114.60083333333333,-39.99138888888889,6.59,-,-,-,-,61623
115.19708333333334,13.770833333333334,6.24,-,-,-,-,61630
114.68291666666666,-36.496944444444445,5.8,-,-,-,-,61641
114.63583333333332,-38.78111111111111,6.19,-,-,-,-,61642
114.86208333333335,-26.863055555555558,6.5,-,-,-,-,61672
114.57583333333332,-48.60111111111111,5.68,-,-,-,-,61715
115.14791666666667,-8.185833333333333,6.01,-,-,-,-,61749
115.09666666666668,-15.26361111111111,4.94,-,-,-,-,61772
115.05666666666667,-19.660833333333333,5.93,-,-,-,-,61774
114.86416666666666,-38.30833333333333,4.84,-,-,-,-,61831
115.68124999999999,34.000277777777775,6.02,-,-,-,-,61859
114.9325,-38.13944444444444,5.73,-,-,-,-,61878
115.46583333333334,13.480555555555556,5.77,-,-,-,-,61885
115.39666666666668,3.624722222222222,5.94,-,-,-,-,61887
114.94916666666667,-38.26083333333333,5.76,-,-,-,-,61899
115.51333333333334,14.208333333333332,5.56,-,-,-,-,61913
114.99166666666666,-37.57944444444445,6.0,-,-,-,-,61925
116.0175,50.43388888888889,5.27,-,-,-,-,61931
115.31166666666668,-9.551111111111112,3.93,α,α-Mon,-,26-Mon,61935
114.75166666666667,-53.27333333333333,6.06,-,-,-,-,61966
115.18083333333333,-27.945833333333333,6.76,-,-,-,-,61987
115.82791666666667,28.88361111111111,4.28,σ,σ-Gem,-,75-Gem,62044
115.21958333333335,-31.660833333333333,6.56,-,-,-,-,62058
116.66708333333334,65.45583333333333,5.92,-,-,-,51-Cam,62066
115.34833333333334,-22.33722222222222,6.18,-,-,-,-,62082
116.61416666666666,62.830555555555556,6.49,-,-,-,49-Cam,62140
115.84250000000002,22.399444444444445,6.21,-,-,-,-,62141
113.84041666666666,-74.27555555555556,7.16,-,-,-,-,62153
113.84083333333332,-74.27555555555556,7.26,-,-,-,-,62154
115.31583333333333,-38.53361111111111,5.42,-,-,-,-,62226
115.7725,0.18944444444444444,6.19,-,-,-,-,62264
116.02875,25.784166666666668,5.31,-,-,-,76-Gem,62285
115.34083333333334,-44.632222222222225,6.41,-,-,-,-,62318
116.11166666666666,24.398055555555555,3.57,κ,κ-Gem,-,77-Gem,62345
115.49166666666666,-38.528888888888886,6.54,-,-,-,-,62376
116.05833333333332,12.859444444444444,6.43,-,-,-,-,62407
115.70041666666667,-26.351111111111113,5.64,-,-,-,-,62412
116.03083333333335,2.405,6.47,-,-,-,-,62437
116.32875,28.02611111111111,1.14,β,β-Gem,Pollux,78-Gem,62509
116.28875000000001,20.31638888888889,6.33,-,-,-,79-Gem,62510
115.91291666666666,-25.503888888888888,6.55,-,-,-,-,62555
115.88500000000002,-28.41111111111111,4.59,-,-,-,1-Pup,62576
115.8,-36.05027777777777,5.6,-,-,-,-,62578
115.77916666666667,-38.86416666666667,6.89,-,-,-,-,62595
119.07208333333334,80.26555555555555,6.56,-,-,-,-,62613
115.95208333333332,-28.954722222222223,3.96,-,-,-,3-Pup,62623
115.73833333333334,-45.17333333333333,5.06,-,-,-,-,62644
116.66375,37.5175,5.18,-,-,-,-,62647
114.01749999999998,-77.63416666666667,6.18,-,-,-,-,62689
115.92875,-38.20194444444445,6.4,-,-,-,-,62712
115.92458333333335,-40.93388888888889,5.17,-,-,-,-,62713
116.53083333333335,18.51,4.88,-,-,-,81-Gem,62721
116.14166666666667,-24.67388888888889,5.62,-,-,-,-,62747
115.77875,-49.99277777777778,6.57,-,-,-,-,62756
115.5425,-58.630833333333335,6.43,-,-,-,-,62758
116.03999999999999,-36.062777777777775,5.8,-,-,-,-,62781
116.56750000000001,10.768333333333334,5.3,-,-,-,11-CMi,62832
116.36958333333334,-14.686111111111112,6.89,-,-,-,2-Pup,62863
116.37125,-14.690833333333334,6.07,-,-,-,2-Pup,62864
116.1425,-37.94305555555555,5.88,-,-,-,-,62893
115.72208333333334,-58.230000000000004,6.21,-,-,-,-,62897
116.87625,33.41555555555556,5.14,π,π-Gem,-,80-Gem,62898
116.50916666666666,-6.7725,5.49,-,-,-,-,62902
116.48708333333333,-14.56388888888889,5.04,-,-,-,4-Pup,62952
116.26916666666668,-37.88777777777778,6.54,-,-,-,-,62991
116.31375,-37.968611111111116,3.61,-,-,-,-,63032
116.39583333333334,-34.17305555555555,5.37,-,-,-,-,63077
116.68708333333335,-12.675277777777778,6.39,-,-,-,-,63112
116.32541666666667,-43.75222222222222,6.03,-,-,-,-,63118
117.14,23.141111111111112,6.18,-,-,-,82-Gem,63208
116.54333333333334,-37.93388888888889,5.88,-,-,-,-,63215
116.80208333333334,-22.51972222222222,5.9,-,-,-,-,63271
115.455,-72.6061111111111,3.95,ζ,ζ-Vol,-,-,63295
116.91041666666666,-15.990833333333333,6.34,-,-,-,-,63302
116.63916666666667,-40.05972222222222,6.57,-,-,-,-,63308
116.93833333333333,-16.014444444444443,6.43,-,-,-,-,63323
117.77374999999999,54.12916666666667,6.02,-,-,-,-,63332
116.98625,-12.193055555555556,5.48,-,-,-,5-Pup,63336
117.25833333333333,13.370833333333334,6.04,-,-,-,-,63352
116.39833333333333,-56.722500000000004,6.12,-,-,-,-,63382
116.77416666666667,-39.331388888888895,6.31,-,-,-,-,63401
117.24541666666666,4.332777777777777,6.53,-,-,-,-,63435
117.02166666666665,-25.93722222222222,4.5,ο,ο-Pup,-,-,63462
116.85416666666667,-38.51111111111111,5.08,-,-,-,-,63465
116.18291666666667,-66.07194444444444,6.38,-,-,-,-,63513
116.88125000000001,-46.60861111111111,5.23,-,-,-,-,63578
116.05416666666667,-69.82138888888889,6.18,-,-,-,-,63584
118.1525,55.20944444444445,6.38,-,-,-,-,63586
117.75958333333334,33.23361111111111,6.03,-,-,-,-,63589
117.03541666666666,-40.65222222222222,6.14,-,-,-,-,63640
117.36916666666666,-13.353333333333333,6.23,-,-,-,-,63655
117.25708333333333,-24.91222222222222,5.33,-,-,-,-,63660
117.42166666666668,-17.22833333333333,5.18,-,-,-,6-Pup,63697
117.32374999999999,-24.859722222222224,3.34,ξ,ξ-Pup,Azmidiske,7-Pup,63700
117.08458333333333,-47.07777777777778,4.71,-,-,-,-,63744
117.54416666666665,-9.183333333333334,5.61,-,-,-,-,63752
117.43833333333333,-20.206944444444442,6.56,-,-,-,-,63754
117.31124999999999,-35.24333333333333,5.93,-,-,-,-,63786
117.69749999999999,3.277222222222222,6.18,-,-,-,-,63799
117.52374999999999,-19.52361111111111,6.12,-,-,-,-,63822
117.3975,-33.288888888888884,5.6,-,-,-,-,63852
117.98624999999998,19.325277777777778,5.99,-,-,-,-,63889
117.72999999999999,-11.12861111111111,6.16,-,-,-,-,63894
117.30958333333332,-46.373333333333335,4.11,-,-,-,-,63922
117.08000000000001,-56.471111111111114,6.33,-,-,-,-,63926
117.36749999999999,-44.75194444444445,6.32,-,-,-,-,63948
117.30375,-46.85777777777778,5.84,-,-,-,-,63949
117.92499999999998,1.7669444444444444,5.14,ζ,ζ-CMi,-,13-CMi,63975
117.75,-24.528333333333332,6.45,-,-,-,-,64042
118.03,3.277222222222222,6.31,-,-,-,-,64052
117.27791666666667,-56.410555555555554,5.59,-,-,-,-,64067
117.92041666666667,-12.819444444444445,6.36,-,-,-,8-Pup,64077
117.94291666666668,-13.898055555555555,5.17,-,-,-,9-Pup,64096
118.62208333333334,47.38611111111111,6.25,-,-,-,25-Lyn,64106
118.67791666666668,47.56472222222222,5.45,-,-,-,26-Lyn,64144
118.37416666666667,26.765833333333333,4.97,φ,φ-Gem,-,83-Gem,64145
117.92875,-21.17388888888889,5.63,-,-,-,-,64152
117.67666666666666,-44.57972222222222,6.45,-,-,-,-,64181
117.30375,-60.28361111111111,5.78,-,-,-,-,64185
117.59958333333333,-50.50972222222222,5.91,-,-,-,-,64225
118.19958333333334,-5.428055555555556,5.76,-,-,-,-,64235
118.07875000000001,-14.846388888888889,5.69,-,-,-,10-Pup,64238
117.83541666666665,-43.095555555555556,6.32,-,-,-,-,64287
120.04875,73.91805555555555,5.41,-,-,-,-,64307
117.47833333333334,-60.051111111111105,6.72,-,-,-,-,64320
119.11166666666668,56.504444444444445,6.72,-,-,-,-,64347
117.91791666666667,-42.888333333333335,6.04,-,-,-,-,64365
118.06541666666668,-34.70527777777778,5.01,-,-,-,-,64379
118.05416666666666,-40.575833333333335,3.73,-,-,-,-,64440
117.42083333333333,-66.19583333333334,5.79,-,-,-,-,64484
121.19624999999998,79.47972222222222,5.42,-,-,-,-,64486
118.91999999999999,35.41277777777778,6.23,-,-,-,-,64491
118.16125,-38.863055555555555,4.49,-,-,-,-,64503
118.26458333333333,-36.36388888888889,5.43,-,-,-,-,64572
118.91625,19.883888888888887,5.35,-,-,-,85-Gem,64648
118.88083333333334,8.862777777777778,5.86,-,-,-,-,64685
118.12375000000002,-54.367222222222225,5.7,-,-,-,-,64722
118.26541666666667,-49.613055555555555,4.63,-,-,-,-,64740
118.32583333333334,-48.10305555555556,4.24,-,-,-,-,64760
118.54583333333333,-35.8775,5.49,-,-,-,-,64802
118.66625,-34.846944444444446,6.15,-,-,-,-,64876
119.09958333333334,4.485833333333334,6.17,-,-,-,-,64938
119.56916666666667,43.9775,6.34,-,-,-,-,64958
119.2475,15.790277777777778,5.78,-,-,-,1-Cnc,64960
118.80708333333332,-30.9175,6.44,-,-,-,-,64974
119.31625000000001,8.641388888888889,6.05,-,-,-,-,65066
119.3175,1.1269444444444445,6.35,-,-,-,-,65123
119.095,-30.28527777777778,6.33,-,-,-,-,65183
118.75208333333333,-52.58305555555556,6.38,-,-,-,-,65189
118.94375000000001,-43.845,6.02,-,-,-,-,65211
119.21458333333334,-22.88,4.2,-,-,-,11-Pup,65228
119.52416666666666,7.213611111111112,6.41,-,-,-,-,65241
119.63125,16.51861111111111,5.99,-,-,-,-,65257
118.72166666666668,-57.30305555555555,5.63,-,-,-,-,65273
124.22416666666668,84.05777777777777,6.49,-,-,-,-,65299
120.33625000000002,59.0475,5.77,-,-,-,-,65301
119.10125000000001,-40.73638888888889,6.78,-,-,-,-,65315
